id,username,created_at,lng,lat,text
1517581515508625408,therealchaneljs,Fri Apr 22 19:10:03 +0000 2022,-90.1580165,32.230987,im kinda fallin in love with jack
1517581515567345664,miles2gotweet,Fri Apr 22 19:10:03 +0000 2022,-105.7759525,36.7652026,Snapshots: Rio Grande del Norte National Monument  https://t.co/3Kir4D3Ufr
1517581515496083456,cinemabmx,Fri Apr 22 19:10:03 +0000 2022,-77.5713888,43.1569054,"Click to shop https://t.co/3X6LCnRJP1 to grab a set of tires and add a set of tubes, they’re on the house!… https://t.co/dolZKtw7zy"
1517581515730960384,uhnfoundation,Fri Apr 22 19:10:03 +0000 2022,-79.2725695,43.629311,"Thank you to our incredible community of supporters! The Porridge for Parkinson’s event raised more than $134,000 f… https://t.co/3cgW18PUpa"
1517581516947300352,JFMcMullen,Fri Apr 22 19:10:03 +0000 2022,-75.01613549999999,39.830245,Just watch #WWE and #AEW from Day 1 of each company’s existence    and 99% of other companies as well. They just go… https://t.co/fTF4SSR2ur
1517581516934627329,SeanMBrotherton,Fri Apr 22 19:10:03 +0000 2022,-86.79870399999999,36.425852,Getting ready for a job that I really don't want to go to today. Got that pre vacation 'fuck this' feeling... Just… https://t.co/ZjplaZTyWi
1517581517341474816,swan931,Fri Apr 22 19:10:03 +0000 2022,-100.0768885,31.1688935,If your comparison video doesn't include these things its basically worthless. My TV supports those things so I wan… https://t.co/qjxA1wXH7S
1517581518520172544,moskaau_,Fri Apr 22 19:10:03 +0000 2022,-86.791549,36.200008,afternoon boost
1517581519098990594,FiosRay,Fri Apr 22 19:10:04 +0000 2022,-86.66178149999999,30.4137525,$FiosRay was told too put this here and wait 🤷🏻‍♂️
1517581520919269376,witchdctralex,Fri Apr 22 19:10:04 +0000 2022,-97.1356375,32.70185,@6undergrnd @mculokii I'm so tired of BOTH OF THEM. THEY BOTH SHOULDVE KNOWN BETTER.
1517581520344657920,Hardly_Focused,Fri Apr 22 19:10:04 +0000 2022,-74.067066,40.828717999999995,Happy Earth Day!!!#EarthDay #happyEarthDay2022 https://t.co/0agEcbdK1a
1517581521250656261,itsBeachfriends,Fri Apr 22 19:10:04 +0000 2022,-95.91364200000001,36.1093915,@ballew_moon @format_festival maybe next year 🥹
1517581522454421507,ClemsonRowing,Fri Apr 22 19:10:04 +0000 2022,-85.1939275,34.2667455,Score updates:Tigers are KILLING IT‼️ https://t.co/cxVUQ4NEXX
1517581522307403776,Metystical44,Fri Apr 22 19:10:04 +0000 2022,-117.104989,32.810012,@NFTupdate Access to our future events in San Diego. Reminder that you are unique 🦄✨ https://t.co/Zep04jptJ6
1517581525151330305,everylotchicago,Fri Apr 22 19:10:05 +0000 2022,-87.66997,41.97112,4847 North Ashland Avenue https://t.co/CnL45vBprk
1517581526061314048,MissSariBlu,Fri Apr 22 19:10:05 +0000 2022,-122.970721,44.9852175,@kelthecelt Sending hugs
1517581526782906368,KIDKICKS23,Fri Apr 22 19:10:05 +0000 2022,-75.9250215,40.3341185,Argentina looks nice
1517581527634169857,alxocity,Fri Apr 22 19:10:06 +0000 2022,-122.630908,45.536402,@greatwestforum @nbatopshot Same 😭
1517581528343007232,JakobMcwhinney,Fri Apr 22 19:10:06 +0000 2022,-117.104989,32.810012,The hits keep coming
1517581529953746944,NBATopShotClub,Fri Apr 22 19:10:06 +0000 2022,-73.972455,40.848333499999995,@bflewis3 Pretty common as far as I can tell
1517581530775928834,KingSeun3,Fri Apr 22 19:10:06 +0000 2022,-95.44648649999999,29.838495,Perkins don’t know what he be talking about.
1517581530813669376,jerri_vlogs,Fri Apr 22 19:10:06 +0000 2022,-115.171,36.11,Just posted a photo @ Planet Hollywood Las Vegas https://t.co/SHtpgbOvCt
1517581531992268800,HirtleKellie,Fri Apr 22 19:10:07 +0000 2022,-69.649701,44.546713,"@britlin56 @BravoObsessed6 Tom, big baby , has to get his way. Ariana I like her she's more level headed."
1517581532369768448,LongLiveAjack,Fri Apr 22 19:10:07 +0000 2022,-80.18247249999999,25.9605825,Shooting guard bron did
1517581531790778368,Tha_Green_1,Fri Apr 22 19:10:07 +0000 2022,-106.632718,35.1170025,@jrfood_travels Finally!! https://t.co/HpVPnXIpA8
1517581532562604032,feach23,Fri Apr 22 19:10:07 +0000 2022,-74.15394699999999,40.572376000000006,@2kMondo_ @Boxciii @goodtolock That was @YooCrazyTBD who said that and I forgot who it was. There's so many people… https://t.co/abnnF9k4vu
1517581533061820419,buzzzbea,Fri Apr 22 19:10:07 +0000 2022,-73.21958599999999,40.8605075,@LaurieA40322999 Absolutely not.🤢🤮
1517581536144637953,debourbonhorto1,Fri Apr 22 19:10:08 +0000 2022,-82.7425825,27.822598499999998,@thefilmbuff30 Never gets old
1517581537927065601,HibiscusLynn,Fri Apr 22 19:10:08 +0000 2022,-122.630908,45.536402,It's been a lovely pawty and now we need to leave @44NatNat Thanks for the hospitality @jerry_tuxedoHekili hugs Bo… https://t.co/YCjZchiPKz
1517581538862448641,contebuzz,Fri Apr 22 19:10:08 +0000 2022,-71.0887125,42.3136695,"Hey Deg, shut the fuck up"
1517581539457990657,RalstonAlec,Fri Apr 22 19:10:08 +0000 2022,-75.77004099999999,42.746617,@ayosambruh @clxims @Kbreeze20 @JClarkNBCS Any head contact is a foul per the rule books
1517581540741447681,Hockey_Poker,Fri Apr 22 19:10:09 +0000 2022,-115.23443549999999,36.0188045,@jeffplatt Loved this interview!
1517581542020759553,LewDawg85,Fri Apr 22 19:10:09 +0000 2022,-92.9965335,30.237724,That waist to cake ratio...
1517581541341384706,karlnelsonjr,Fri Apr 22 19:10:09 +0000 2022,-76.62048200000001,39.284712999999996,What other hoopers could relate to this in HS? 🏀🗣 @dontegreeneCOS https://t.co/AEuhuVHzQp
1517581542658174976,NickOddo4,Fri Apr 22 19:10:09 +0000 2022,-82.64631,27.76805,Just posted a photo @ Tyler'z Barbershop https://t.co/SrQJe0ulwB
